id;numero_dpe;tr_001_modele_dpe;nom_methode_dpe;consommation_energie;classe_consommation_energie;estimation_ges;classe_estimation_ges;tr_002_type_batiment;annee_construction;surface_habitable;tv_016_departement;commune;arrondissement;type_voie;nom_rue;numero_rue;batiment;escalier;etage;porte;code_postal;code_insee_commune;code_insee_commune_actualise;code_insee_commune_corrige;numero_lot;date_reception_dpe
5040;1313V1000068H;1;M?thode 3CL;;198.00;;7.00;B;;1989.0;162.00;13;CUGES-LES-PINS;;;Chemin Peygros; Quartier PUYRICARD;;;Ce bien ne fait pas partie d'une copropri?t?;;;13780;;13780;
5110;1313V1000070A;1;M?thode 3CL;;122.00;;28.00;D;;2006.0;118.18;13;MARSEILLE;;;Domaine de la Ribassi?re III villa n? 21 20; Rue Ribassi?re ;;;;;;13013;;13013;
5114;1313V1000071B;1;M?thode 3CL;;176.00;;9.00;B;;1989.0;87.68;13;ALLAUCH;;;23; Le Clos du Relais;;;;;;13190;;13190;
5133;1313V1000072C;1;M?thode 3CL;;300.00;;70.00;F;;1978.0;28.36;13;MARSEILLE;;;4; avenue du Galaban R?s. LE VIGNY;;;Bat. 4; Etage 1er;;;13012;;13012;
5581;1313V4000001X;4;M?thode Facture;;E;;B;4;;;181.50;181.50;13;VITROLLES;;;8 Avenue Helsinki ZI Estroublan;;;Ce bien ne fait pas partie d'une copropri?t?;;;13127;;13127;
6051;1313L1000029D;9;M?thode 3CL;;245.00;;13.00;C;;1948.0;24.00;13;MARSEILLE;;;4; rue Pierre Doize;;;Etage 1; 1?re Porte Droite;;;13010;;13010;
6056;1313L1000030V;9;M?thode 3CL;;152.00;;35.00;D;;1978.0;81.68;13;MARSEILLE 11;;;84; Avenue William Booth;;;Bat. K2; Etage RDC;;;13011;;13011;
6721;1313V1000097J;1;M?thode 3CL;;187.00;;10.00;B;;1975.0;92.03;13;MARSEILLE 13;;;40; travese Montcault Villa Montcault;;;Bat. A2; Etage 2; Porte Gauche;;;13013;;13013;
7516;1313L1000039E;9;TROIS_CL_DPE;;E;;C;1;1982;;13;GRAVESON;;;10; impasse Th?odore Aubanel;;;;;;13690;13045;;13045;
8285;1313V1000120W;1;M?thode 3CL;;262.00;;61.00;F;;1948.0;53.14;13;Marseille;;;255 Bd Romain Rolland La Sauvag?re;;;Bat. 26; Etage RDC; Porte Gauche;;;13009;13009;;13009;
8808;1313V1000124A;1;M?thode 3CL;;144.00;;7.00;B;;2001.0;70.34;13;MARSEILLE;;;R?sidence Aur?lia 214; Avenue des Caillols;;;Bat. B; Etage 3; Porte Droite;;;13012;;13012;
9051;1313L1000049F;9;M?thode 3CL;;180.00;;10.00;B;;1948.0;102.10;13;MARSEILLE;;;732; chemin du Littoral;;;Etage 1;;;13016;;13016;
9396;1313V1000131Y;1;M?thode 3CL;;329.00;;17.00;C;;1989.0;90.00;13;ALLAUCH;;;1; chemin de la For?t;;;;;;13190;;13190;
9533;1313L1000053A;9;M?thode 3CL;;172.00;;32.00;D;;1948.0;137.33;13;MARSEILLE;;;120; cours Lieutaud;;;Etage 2;;;13006;;13006;
10101;1313V2000040Y;2;M?thode Facture;;C;;D;2;1;;13;Marseille;;;122 rue Commandant Rolland La Cadenelle - Le Valencay 2;;;Etage 9;;;13008;13008;13008;;N?13285;
10370;1313V1000143B;1;M?thode 3CL;;278.00;;16.00;C;;1978.0;66.30;13;MARSEILLE;;;LE MONTARGIS 20; rue de Roux;;;Etage 4; Porte Gauche;;;13004;;13004;
10641;1313V7000002B;7;M?thode Facture;;N;;N;4;;;45.89;45.89;13;AUBAGNE;;;5 Boulevard Jean Jaur?s;;;Etage RDC;;;13400;;13400;
10825;1313V2000046E;2;M?thode Facture;;138.00;;32.00;D;;1947.0;150.52;13;MARSEILLE;;;122; rue du Commandant Rolland R?sidence Cadenelle ;;;Bat. Le Choiseul; Etage 1;;;13008;;13008;
12578;1313V2000049H;2;M?thode Facture;;0.00;;0.00;N;;1947.0;69.42;13;MARSEILLE;;;123; traverse Parangon;;;Bat. F; Entr?e C; Etage 4; Porte gauche;;;13008;;13008;
13455;1313L1000066E;9;M?thode 3CL;;201.00;;47.00;E;;1948.0;61.50;13;MARSEILLE;;;Le Castelet 39 rue de la Martinique;;;Etage 4;;;13006;13006;;13006;
13789;1313V1000174F;1;M?thode 3CL;;299.00;;49.00;E;;1948.0;75.00;13;MARSEILLE;;;120; avenue des Olives;;;;;;13012;;13012;
14088;1313V1000176H;1;M?thode 3CL;;227.00;;51.00;E;;1948.0;77.29;13;MARSEILLE;;;8; rue Rougier;;;Etage 2;;;13005;;13005;
15063;1313V1000182E;1;TROIS_CL_DPE;;E;;F;1;1974;;13;EYRAGUES;;;183; avenue des genets;;;;;;13630;13036;;13036;
15547;1313V4000004A;4;M?thode Facture;;D;;B;4;;;145.53;145.53;13;AIX LES MILLES;;;75 rue Marcellin BERTHELOT ANTHELIOS b?tC;;;Bat. C; Etage 1;;;13852;;13852;
15981;1313V1000189L;1;M?thode 3CL;;431.00;;23.00;D;;1989.0;39.33;13;Marseille;;;92 rue Callelongue R?sidence le Chevalier Lancelot;;;Bat. D; Etage RDC;;;13008;13008;;13008;
17391;1313V1000204@;1;M?thode 3CL;;212.00;;49.00;E;;1948.0;62.58;13;MARSEILLE;;;Le Rocher Bleu 54; Avenue Corot;;;Bat. D9; Etage 3; Porte Droite;;;13013;;13013;
18810;1313V1000220X;1;M?thode 3CL;;307.00;;17.00;C;;1948.0;37.00;13;MARSEILLE;;;7; Boulevard Gariel;;;Etage 2; Porte Gauche;;;13004;;13004;
19366;1313V1000226D;1;M?thode 3CL;;94.00;;22.00;D;;1989.0;134.00;13;MARSEILLE 12;;;8; Traverse Chante Fleurie;;;;;;13012;;13012;
20332;1313V2000078J;2;M?thode Facture;;D;;E;2;1975;;13;MARSEILLE 08;;;Res. Etoile Mermoz; B?t B1; 111 Rue Jean Mermoz;;;;;;13008;;13008;
20704;1313L1000118C;9;M?thode 3CL;;84.00;;19.00;C;;2001.0;90.86;13;MARSEILLE;;;92/94 Avenue des Chutes Lavie;;;;;;13004;13004;;13004;
20867;1313V8000004E;8;M?thode Facture;;D;;B;4;;;75.04;75.04;13;Marseille;;;173 Bd Baille;;;Etage 1;;;13005;;13005;
21032;1313V2000082E;2;M?thode Facture;;;;N;0.00;;;50.07;50.07;13;MEYREUIL;;;18 CITE DU FOUR;;;;;;13590;;13590;
21081;1313V1000237F;1;M?thode 3CL;;173.00;;17.00;C;;1948.0;47.82;13;MARSEILLE 06;;;185; Rue Breteuil;;;;;;13006;;13006;
21177;1313V2000085H;2;M?thode Facture;;177.00;;41.00;E;;1947.0;69.42;13;MARSEILLE;;;123; traverse Parangon;;;Bat. F; Entr?e C; Etage 4; Porte gauche;;;13008;;13008;
21270;1313V1000241A;1;M?thode 3CL;;125.00;;6.00;B;;1948.0;63.25;13;PARADOU;;;Les S?niorales du Paradou Route des Tours de Castillon;;;Appt n? CH1;;;13520;13520;;13520;
21569;1313V2000087J;2;M?thode Facture;;D;;D;2;1947;;13;MARSEILLE;;;46 Bd Andr? AUNE;;;Etage 02;;;13006;13006;13006;;06 Appt;
22595;1313V1000256G;1;M?thode 3CL;;168.00;;39.00;E;;1948.0;78.35;13;MARSEILLE;;;99; boulevard Bompard;;;Etage 3; Porte gauche;;;13007;;13007;
22642;1313L1000131X;9;M?thode 3CL;;167.00;;15.00;C;;1948.0;55.76;13;MARSEILLE 08;;;19; Rue Etienne Milan;;;Bat. 19; Etage 5; Porte porte ? gauche;;;13008;;13008;
23097;1313L1000133@;9;M?thode 3CL;;318.00;;16.00;C;;1983.0;31.60;13;LA CIOTAT;;;R?sidence du cap Liouquet B?t A ; Appartement 172;;;Bat. A; appartement 172;;;13600;;13600;
24236;1313V1000275H;1;M?thode 3CL;;193.00;;10.00;B;;2006.0;64.50;13;MARSEILLE;;;26 all?e de la demande R&sidence Le clos des Akenes;;;Bat. B; Etage RDC; Porte Droite;;;13013;13013;;13013;
24355;1313L1000137D;9;M?thode 3CL;;230.00;;7.00;B;;1948.0;21.00;13;MARSEILLE 03;;;156; Boulevard Felix Piat;;;;;;13003;;13003;
24426;1313V1000277J;1;M?thode 3CL;;206.00;;9.00;B;;1983.0;50.69;13;AIX-EN-PROVENCE;;;Les Toits de L'Aune - Bat J1 3 Rue Hugo Ely;;;5?me ?tage;;;13100;13100;;13100;
24765;1313V2000105A;2;M?thode Facture;;E;;B;1;1947;;13;MARSEILLE 14;;;55; Bd Anatole de la Forge;;;Maison individuelle mitoyenne en RDC; R+1 & C;;;13014;;13014;
24985;1313V1000285I;1;M?thode 3CL;;224.00;;8.00;B;;1989.0;32.00;13;MOURI?S;;;93 LES MAS DU MOULIN ;;;;;;13890;13890;;13890;
25953;1313L1000143A;9;M?thode 3CL;;191.00;;31.00;D;;1948.0;57.35;13;MARSEILLE 01;;;22; Rue Moustier;;;;;;13001;;13001;
26071;1313L1000145C;9;M?thode 3CL;;191.00;;31.00;D;;1948.0;57.35;13;MARSEILLE 01;;;22; Rue Moustier;;;;;;13001;;13001;
26371;1313L1000147E;9;M?thode 3CL;;248.00;;58.00;F;;1975.0;87.86;13;MARSEILLE 08;;;94; Traverse Prat;;;;;;13008;;13008;
27607;1313V8000005F;8;M?thode Facture;;N;;N;4;;;74.91;74.91;13;AIX-EN-PROVENCE;;;41 Rue ESPARIAT;;;Rdc et Etage 01 sur rue;;;13100;;13100;
28170;1313V1000305B;1;M?thode 3CL;;188.00;;9.00;B;;1948.0;56.22;13;MARSEILLE 08;;;27; Boulevard Louvain;;;;;;13008;;13008;
28778;1313V1000309F;1;M?thode 3CL;;162.00;;24.00;D;;1948.0;109.54;13;MARSEILLE 01;;;57; Rue Coq;;;Bat. 1; Etage 3;;;13001;;13001;
29079;1313V1000315C;1;M?thode 3CL;;142.00;;3.00;A;;1948.0;46.85;13;MARSEILLE 12;;;51; Boulevard Bouyala D'arnaud;;;;;;13012;;13012;
29959;1313V1000326E;1;M?thode 3CL;;195.00;;35.00;D;;1978.0;106.00;13;MARSEILLE;;;Lotissement H?l?na Barok; 31 avenue Fournacle Villa N?16;;;Ce bien ne fait pas partie d'une copropri?t?;;;13013;;13013;
30687;1313L1000170A;9;M?thode 3CL;;199.00;;9.00;B;;1948.0;76.59;13;ENSU?S-LA-REDONNE;;;83; avenue du Plateau de Graffiane;;;Ce bien ne fait pas partie d'une copropri?t?;;;13820;;13820;
30811;1313L1000171B;9;TROIS_CL_DPE;;D;;B;2;1995;;13;MARSEILLE;;;129; av de la Rose B?t C Parc Belmont;;;;;;13013;13213;;13213;
30817;1313L2000055D;10;FACTURE;;D;;C;2;1925;;13;MARSEILLE;;;45; avenue Corot;;;;;;13013;13213;;13213;
30928;1313V2000127E;2;FACTURE;;D;;A;2;1930;;13;MARSEILLE;;;11; rue du Commandant Mages;;;;;;13001;13201;;13201;
31119;1313L1000175F;9;TROIS_CL_DPE;;D;;B;2;1985;;13;MARSEILLE;;;23; rue B?rard;;;;;;13005;13205;;13205;
31156;1313L2000056E;10;FACTURE;;D;;A;2;1930;;13;MARSEILLE;;;11; rue Aim? Boissy;;;;;;13004;13204;;13204;
31167;1313V1000354F;1;TROIS_CL_DPE;;C;;A;2;2005;;13;MARSEILLE;;;189; av de Colgate B?t A3;;;;;;13009;13209;;13209;
31172;1313V1000355G;1;TROIS_CL_DPE;;D;;B;1;2004;;13;ALLAUCH;;;255; boulevard Ange Martin - Pr? Neuf;;;;;;13190;13002;;13002;
31178;1313V2000128F;2;FACTURE;;D;;A;2;1930;;13;MARSEILLE;;;26; rue Nau;;;;;;13006;13206;;13206;
31182;1313V2000129G;2;FACTURE;;C;;D;2;1970;;13;MARSEILLE;;;16C; av Beau Plan Prolong?e R?s. Beau Plan;;;;;;13013;13213;;13213;
31196;1313V1000356H;1;TROIS_CL_DPE;;D;;E;2;1961;;13;MARSEILLE;;;36; bd de St Marguerite;;;;;;13009;13209;;13209;
31200;1313V1000357I;1;TROIS_CL_DPE;;D;;B;2;1956;;13;MARSEILLE;;;41; rue Fr?d?ric Granier;;;;;;13007;13207;;13207;
31215;1313V2000130Y;2;FACTURE;;C;;A;2;1900;;13;MARSEILLE;;;19; bd Andr? Aune;;;;;;13006;13206;;13206;
31227;1313V1000358J;1;TROIS_CL_DPE;;C;;C;2;1950;;13;MARSEILLE;;;33; av Jules Cantini;;;;;;13006;13206;;13206;
31233;1313V1000359K;1;TROIS_CL_DPE;;D;;B;1;1989;;13;ALLAUCH;;;19; lot Clos de Fontvieille;;;;;;13190;13002;;13002;
31236;1313V2000132A;2;FACTURE;;D;;B;1;1920;;13;MARSEILLE;;;24; rue de Guin?e;;;;;;13006;13206;;13206;
31239;1313L2000059H;10;FACTURE;;D;;D;2;1960;;13;MARSEILLE;;;4; rue Carnavalet Parc S?vign?;;;;;;13009;13209;;13209;
31242;1313V1000360C;1;TROIS_CL_DPE;;D;;B;2;1992;;13;MARSEILLE;;;27; ch Joseph Aiguier Les Ocres d'Aiguier B?t A1;;;;;;13009;13209;;13209;
31248;1313V1000361D;1;TROIS_CL_DPE;;E;;F;2;1960;;13;MARSEILLE;;;7; imp Malavasi Cit? Consolat B?t F1;;;;;;13015;13215;;13215;
31250;1313V2000133B;2;FACTURE;;C;;D;2;1910;;13;MARSEILLE;;;18; rue Edouard Pons;;;;;;13006;13206;;13206;
31252;1313V1000362E;1;TROIS_CL_DPE;;D;;A;2;1956;;13;MARSEILLE;;;48; av Jules Cantini;;;;;;13006;13206;;13206;
31255;1313V2000134C;2;FACTURE;;D;;E;2;1941;;13;MARSEILLE;;;12; imp Marius Alric;;;;;;13010;13210;;13210;
31260;1313L1000179J;9;TROIS_CL_DPE;;E;;C;2;1960;;13;MARSEILLE;;;192A; av des Chartreux;;;;;;13004;13204;;13204;
31267;1313L1000180B;9;TROIS_CL_DPE;;D;;C;2;1960;;13;MARSEILLE;;;7; imp Malavasi Consolat B?t D / C;;;;;;13015;13215;;13215;
31275;1313V4000009F;4;FACTURE;;D;;A;4;1930;;13;MARSEILLE;;;152; bd Chave;;;;;;13005;13205;;13205;
31278;1313V2000135D;2;FACTURE;;C;;D;2;1900;;13;MARSEILLE;;;83; rue d'Endoume;;;;;;13007;13207;;13207;
31290;1313L2000062B;10;FACTURE;;E;;B;2;1930;;13;MARSEILLE;;;39; rue de Crim?e;;;;;;13003;13203;;13203;
31294;1313L1000181C;9;M?thode 3CL;;208.00;;9.00;B;;1948.0;48.58;13;MARSEILLE;;;Les Terrasse d'Aiguier 70 Chemin Joseph Aiguier;;;;;;13009;13009;;13009;
31295;1313L2000063C;10;FACTURE;;B;;C;2;1900;;13;MARSEILLE;;;6; rue de Belloi;;;;;;13006;13206;;13206;
31314;1313L2000065E;10;FACTURE;;E;;B;2;1900;;13;MARSEILLE;;;87/89; rue Consolat;;;;;;13001;13201;;13201;
31318;1313V2000137F;2;FACTURE;;D;;B;1;1920;;13;MARSEILLE;;;7; rue Emile Caillols;;;;;;13012;13212;;13212;
31325;1313L2000066F;10;FACTURE;;D;;C;2;1970;;13;MARSEILLE;;;1; rue Ernest Duchesne;;;;;;13007;13207;;13207;
31334;1313V1000363F;1;TROIS_CL_DPE;;C;;A;2;2000;;13;MARSEILLE;;;15; bd Magnan B?t B;;;;;;13009;13209;;13209;
31342;1313V1000364G;1;TROIS_CL_DPE;;D;;E;2;1965;;13;MARSEILLE;;;34; bd Garoutte B?t C;;;;;;13012;13212;;13212;
31347;1313V1000365H;1;TROIS_CL_DPE;;C;;A;2;2007;;13;MARSEILLE;;;87; rue St Jean du Desert R?s. Les Sarturans Entr?e n?2;;;;;;13012;13212;;13212;
31389;1313V1000367J;1;TROIS_CL_DPE;;C;;C;2;1962;;13;MARSEILLE;;;83; bd du Redon La Rouvi?re B?t C3;;;;;;13009;13209;;13209;
31394;1313V2000139H;2;FACTURE;;E;;B;2;1900;;13;MARSEILLE;;;64; rue l'Olivier;;;;;;13005;13205;;13205;
31401;1313V2000140@;2;FACTURE;;G;;C;2;1930;;13;MARSEILLE;;;66; rue du Commandant Rolland;;;;;;13008;13208;;13208;
31408;1313V2000141A;2;FACTURE;;F;;F;1;1930;;13;MARSEILLE;;;8; rue Aicard;;;;;;13007;13207;;13207;
31415;1313V2000142B;2;FACTURE;;E;;B;1;1945;;13;MARSEILLE;;;4; bd Trinitaires;;;;;;13009;13209;;13209;
31421;1313V2000143C;2;FACTURE;;C;;A;2;1920;;13;MARSEILLE;;;62; rue d'Endoume;;;;;;13007;13207;;13207;
31528;1313L2000071B;10;FACTURE;;A;;A;4;1930;;13;MARSEILLE;;;10; rue d'Italie;;;;;;13006;13206;;13206;
31540;1313V2000144D;2;FACTURE;;D;;E;2;1930;;13;MARSEILLE;;;105; rue Horace Bertin;;;;;;13005;13205;;13205;
31551;1313V2000145E;2;FACTURE;;D;;E;2;1967;;13;MARSEILLE;;;70; rue Callelongue R?s. Les Calombiers B?t 3;;;;;;13008;13208;;13208;
31657;1313V2000146F;2;FACTURE;;D;;E;2;1900;;13;MARSEILLE;;;47; bd Baille;;;;;;13006;13206;;13206;
31661;1313V2000147G;2;FACTURE;;E;;F;2;1900;;13;MARSEILLE;;;47; bd Baille;;;;;;13006;13206;;13206;
31673;1313V1000371E;1;TROIS_CL_DPE;;D;;C;1;1973;;13;AUBAGNE;;;855; ch de la Croix du Garlaban;;;;;;13400;13005;;13005;
31775;1313V1000373G;1;M?thode 3CL;;263.00;;14.00;C;;1978.0;93.62;13;MARSEILLE;;;16 impasse de la planche r?sidence Hermosa;;;Bat. A; Etage 1;;;13008;13008;;13008;
31827;1313V1000374H;1;M?thode 3CL;;201.00;;9.00;B;;1948.0;60.97;13;LES-PENNES-MIRABEAU;;;6; chemin des Chauvines;;;Ce bien ne fait pas partie d'une copropri?t?;;;13170;;13170;
32447;1313L1000189K;9;M?thode 3CL;;226.00;;12.00;C;;1948.0;47.25;13;MARSEILLE;;;51 rue des Petites Marie;;;;;;13001;13001;;13001;
32517;1313V1000381F;1;M?thode 3CL;;355.00;;21.00;D;;1978.0;112.70;13;LA DESTROUSSE;;;Lotissement Le Franche Comt?; Villa n?9;;;Ce bien ne fait pas partie d'une copropri?t?;;;13112;;13112;
32563;1313V1000384I;1;3CL - DPE;;17;;E;18.63;;;81.47;81.47;13;MARSEILLE - 8EME;08;avenue;de Hambourg;139;4;;3?me;A droite en sortant de l'ascenseur;13008;;13055;
32729;1313V1000386K;1;3CL - DPE;;17;;C;19.10;;;32.56;32.56;13;MARSEILLE - 5EME;05;rue;Jean Prunel;11;;;1er SS;En face en sortant de l'ascenseur;13005;;13055;
32927;1313V1000391G;1;TROIS_CL_DPE;;E;;C;1;1973;;13;AUBAGNE;;;855; ch de la Croix du Garlaban;;;;;;13400;13005;;13005;
32932;1313V1000392H;1;TROIS_CL_DPE;;D;;E;2;1963;;13;MARSEILLE;;;2 bus; rue Am?d?e Palmieri;;;;;;13004;13204;;13204;
33149;1313P1000001O;14;M?thode Facture;;N;;N;4;;;2122.78;2122.78;13;LES MILLES;;;ZAC GROTTES DE PICHAURY 595 RUE BERTHIER;;;;;;13290;;13290;
33300;1313P1000002P;14;M?thode Facture;;N;;N;4;;;1559.25;1559.25;13;LES MILLES;;;ZAC GROTTES DE PICHAURY 595 RUE BERTHIER;;;;;;13290;;13290;
33463;1313L1000204Y;9;TROIS_CL_DPE;;C;;D;2;1964;;13;MARSEILLE;;;83; bd du Redon Super Rouvi?re B1;;;;;;13009;13209;;13209;
33476;1313V4000011Y;4;FACTURE;;C;;A;4;1970;;13;MARSEILLE;;;32; rue d'Eguisson;;;;;;13010;13210;;13210;
33477;1313V2000155F;2;FACTURE;;N;;N;2;1900;;13;MARSEILLE;;;24; rue de l'Academie;;;;;;13001;13201;;13201;
33480;1313L1000205@;9;TROIS_CL_DPE;;D;;B;2;1990;;13;MARSEILLE;;;42; all?e Turcat Mery;;;;;;13008;13208;;13208;
33484;1313V2000156G;2;FACTURE;;E;;B;2;1900;;13;MARSEILLE;;;17; rue Roux de Brignoles;;;;;;13006;13206;;13206;
33487;1313V2000157H;2;FACTURE;;D;;E;2;1900;;13;MARSEILLE;;;17; rue Roux de Brignoles;;;;;;13006;13206;;13206;
33489;1313V2000158I;2;FACTURE;;C;;C;2;1970;;13;MARSEILLE;;;87; bd Tell?ne;;;;;;13007;13207;;13207;
33491;1313V1000395K;1;TROIS_CL_DPE;;A;;A;2;2013;;13;MARSEILLE;;;50; trav Parangon Escale Sud;;;;;;13008;13208;;13208;
33496;1313V2000159J;2;FACTURE;;F;;G;2;1909;;13;MARSEILLE;;;52; bd Edouard Herriot ;;;;;;13008;13208;;13208;
33506;1313V2000160B;2;FACTURE;;N;;N;2;1910;;13;MARSEILLE;;;24; rue Mazenod;;;;;;13002;13202;;13202;
33507;1313V2000161C;2;FACTURE;;C;;A;2;1920;;13;MARSEILLE;;;26; rue Briffaut;;;;;;13005;13205;;13205;
33510;1313V1000396L;1;TROIS_CL_DPE;;C;;A;2;2010;;13;MARSEILLE;;;100; av Jules Cantini;;;;;;13006;13206;;13206;
33512;1313V2000163E;2;FACTURE;;D;;E;2;1970;;13;MARSEILLE;;;20; av des Borrom?es Les Borrom?es B?t X;;;;;;13012;13212;;13212;
34257;1313V1000407E;1;3CL - DPE;;7;;D;32.55;;;57.08;57.08;13;MARSEILLE - 8EME;08;avenue;Clot Bey;149;B;;2?me;;13008;;13055;
34472;1313V8000010B;8;M?thode Facture;;B;;A;4;;;517.00;517.00;13;AUBAGNE;;;Trs de la BASTIIDONNE;;;R+01;;;13400;;13400;
34650;1313L1000210V;9;3CL - DPE;;17;;E;62.52;;;56.27;56.27;13;MARSEILLE ;08;avenue;de Mazargues;88;;;4?me;;13008;;13055;
34940;1313L1000212X;9;M?thode 3CL;;;;C;4.00;;;79.97;79.97;13;MARSEILLE;;;LA ROSE ST TRONC BATIMENT A5 225 BOULEVARD PAUL CLAUDEL;;;;;;13010;;13010;
35404;1313V1000416E;1;M?thode 3CL;; mais elles permettent une comparaison objective de la qualit? des logements et b?timents mis en vente ou lou?s.;;E;15.00;;;150.69;150.69;13;BELCOD?NE;;;Route de Peynier RD 46 C ;;;Ce bien ne fait pas partie d'une copropri?t?;;;13720;;13720;
35409;1313L2000090C;10;M?thode Facture;;E;;B;2;1947;;13;MARSEILLE 09;;;31; Chemin de Cassis;;;RDC (1etg du B?timent; Porte Droite en entran;;;13009;;13009;
36123;1313V1000428H;1;M?thode 3CL;;202.00;;10.00;B;;1948.0;75.31;13;MARSEILLE 08;;;72A; Rue Jean Mermoz;;;;;;13008;;13008;
36327;1313V1000431B;1;3CL - DPE;;E;;C;1;1950;;13;BARBENTANE;70;;5; Chemin Sous Les Fourches;;;;;;13570;13010;;13010;
36476;1313P1000005S;14;M?thode Facture;;N;;N;4;;;1559.25;1559.25;13;LES MILLES;;;ZAC GROTTES DE PICHAURY BAT B 595 RUE BERTHIER;;;;;;13290;;13290;
36719;1313V2000175H;2;3CL - DPE;;E;;F;2;1940;;13;Marseille - 16eme;16;impasse;du Pas de Faon;127;;;;;13016;13055;13055;;;
37754;1313P1000006T;14;M?thode Facture;;N;;N;4;;;2122.78;2122.78;13;LES MILLES;;;BATIMENT A - ZAC GROTTES DE PICHAURY BAT A 595 RUE BERTHIER;;;;;;13290;;13290;
38065;1313L1000230X;9;M?thode 3CL;;208.00;;48.00;E;;1948.0;56.00;13;MARSEILLE;;;Parc les PERVENCHES 36; avenue St Barnab?;;;Bat. B10; Etage 2; Porte Gauche;;;13012;;13012;
38493;1313V1000452E;1;M?thode 3CL;;165.00;;6.00;B;;1948.0;44.00;13;MARSEILLE;;;78 Bd Fran?oise Duparc;;;4?me gauche;;;13004;13004;;13004;
38610;1313V1000454G;1;M?thode 3CL;;129.00;;38.00;E;;2006.0;250.00;13;MALLEMORT;;;12 chemin de la Citadelle; Pont Royal;;;;;;13370;;13370;
39719;1313V1000463G;1;M?thode 3CL;;188.00;;9.00;B;;1948.0;56.22;13;MARSEILLE 08;;;27; Boulevard Louvain;;;Bat. 1; Etage 3; Porte ? gauche du palier;;;13008;;13008;
40159;1313N1000062T;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
40199;1313N1000065W;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
40201;1313N1000066X;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
40203;1313N1000067Y;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
40205;1313N1000068@;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
40209;1313N1000069A;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
40212;1313N1000070S;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
40214;1313N1000071T;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
40216;1313N1000072U;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
